time,timestamp,lat,lon,tdiff
2018-08-14 13:05:05,1534251905.0,52.4962267,13.3783517,6.0
2018-08-14 13:05:11,1534251911.0,52.4962217,13.37832,6.0
2018-08-14 13:05:17,1534251917.0,52.4962217,13.37832,6.0
2018-08-14 13:05:23,1534251923.0,52.4962867,13.3783383,6.0
2018-08-14 13:05:29,1534251929.0,52.49627,13.378365,6.0
2018-08-14 13:05:35,1534251935.0,52.4962517,13.3784383,6.0
2018-08-14 13:05:40,1534251940.0,52.4962433,13.3784317,5.0
2018-08-14 13:05:46,1534251946.0,52.4962433,13.3784317,6.0
2018-08-14 13:05:51,1534251951.0,52.49632,13.3785367,5.0
2018-08-14 13:05:56,1534251956.0,52.4963067,13.378495,5.0
2018-08-14 13:06:01,1534251961.0,52.4963033,13.37851,5.0
2018-08-14 13:06:07,1534251967.0,52.4963017,13.3785283,6.0
2018-08-14 13:06:13,1534251973.0,52.496315,13.3785583,6.0
2018-08-14 13:06:18,1534251978.0,52.496315,13.3785583,5.0
2018-08-14 13:06:23,1534251983.0,52.496315,13.3785583,5.0
2018-08-14 13:06:29,1534251989.0,52.4962867,13.3784667,6.0
2018-08-14 13:06:35,1534251995.0,52.4962967,13.3784483,6.0
2018-08-14 13:06:40,1534252000.0,52.4962967,13.3784483,5.0
2018-08-14 13:06:46,1534252006.0,52.4961867,13.3783417,6.0
2018-08-14 13:06:52,1534252012.0,52.4961867,13.3783417,6.0
2018-08-14 13:06:58,1534252018.0,52.496055,13.3782117,6.0
2018-08-14 13:07:03,1534252023.0,52.49607,13.3782367,5.0
2018-08-14 13:07:22,1534252042.0,52.49626,13.3782717,19.0
2018-08-14 13:07:28,1534252048.0,52.4962967,13.3783317,6.0
2018-08-14 13:07:34,1534252054.0,52.4962967,13.3783317,6.0
2018-08-14 13:07:39,1534252059.0,52.4962967,13.3783317,5.0
2018-08-14 13:07:45,1534252065.0,52.4962967,13.3783317,6.0
2018-08-14 13:07:51,1534252071.0,52.4962967,13.3783317,6.0
2018-08-14 13:07:56,1534252076.0,52.4962967,13.3783317,5.0
2018-08-14 13:08:02,1534252082.0,52.4964383,13.3783217,6.0
2018-08-14 13:08:08,1534252088.0,52.4963733,13.37833,6.0
2018-08-14 13:08:14,1534252094.0,52.4963233,13.37831,6.0
2018-08-14 13:08:19,1534252099.0,52.4963233,13.37831,5.0
2018-08-14 13:08:24,1534252104.0,52.4963233,13.37831,5.0
2018-08-14 13:08:30,1534252110.0,52.49638,13.378315,6.0
2018-08-14 13:08:35,1534252115.0,52.49631,13.3783317,5.0
2018-08-14 13:08:40,1534252120.0,52.49631,13.3783317,5.0
2018-08-14 13:08:46,1534252126.0,52.4962117,13.3784367,6.0
2018-08-14 13:08:51,1534252131.0,52.4962117,13.3784367,5.0
2018-08-14 13:08:57,1534252137.0,52.496185,13.3784283,6.0
2018-08-14 13:09:03,1534252143.0,52.496185,13.3784283,6.0
2018-08-14 13:09:08,1534252148.0,52.496185,13.3784283,5.0
2018-08-14 13:09:14,1534252154.0,52.496185,13.3784283,6.0
2018-08-14 13:09:19,1534252159.0,52.496185,13.3784283,5.0
2018-08-14 13:09:24,1534252164.0,52.496185,13.3784283,5.0
2018-08-14 13:09:30,1534252170.0,52.496185,13.3784283,6.0
2018-08-14 13:09:36,1534252176.0,52.496185,13.3784283,6.0
2018-08-14 13:09:41,1534252181.0,52.496185,13.3784283,5.0
2018-08-14 13:09:47,1534252187.0,52.496275,13.3783883,6.0
2018-08-14 13:09:53,1534252193.0,52.4962617,13.3783717,6.0
2018-08-14 13:09:59,1534252199.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:04,1534252204.0,52.4962617,13.3783717,5.0
2018-08-14 13:10:10,1534252210.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:15,1534252215.0,52.4962617,13.3783717,5.0
2018-08-14 13:10:21,1534252221.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:27,1534252227.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:33,1534252233.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:39,1534252239.0,52.4962617,13.3783717,6.0
2018-08-14 13:10:45,1534252245.0,52.49623,13.3781767,6.0
2018-08-14 13:10:50,1534252250.0,52.4962283,13.378165,5.0
2018-08-14 13:10:56,1534252256.0,52.4962283,13.378165,6.0
2018-08-14 13:11:01,1534252261.0,52.4963067,13.3780817,5.0
2018-08-14 13:11:07,1534252267.0,52.496355,13.3781,6.0
2018-08-14 13:11:12,1534252272.0,52.4963317,13.37812,5.0
2018-08-14 13:11:18,1534252278.0,52.4963317,13.37812,6.0
2018-08-14 13:11:24,1534252284.0,52.4963317,13.37812,6.0
2018-08-14 13:11:29,1534252289.0,52.4963317,13.37812,5.0
2018-08-14 13:11:34,1534252294.0,52.4963317,13.37808,5.0
2018-08-14 13:11:39,1534252299.0,52.4963633,13.3780333,5.0
2018-08-14 13:11:45,1534252305.0,52.496325,13.378045,6.0
2018-08-14 13:11:50,1534252310.0,52.4962967,13.3781217,5.0
2018-08-14 13:11:56,1534252316.0,52.4962967,13.3781217,6.0
2018-08-14 13:12:02,1534252322.0,52.4962417,13.3781567,6.0
2018-08-14 13:12:08,1534252328.0,52.4962267,13.3781667,6.0
2018-08-14 13:12:13,1534252333.0,52.4962267,13.3781667,5.0
2018-08-14 13:12:19,1534252339.0,52.4962267,13.3781667,6.0
2018-08-14 13:12:25,1534252345.0,52.4962267,13.3781667,6.0
2018-08-14 13:12:31,1534252351.0,52.4962267,13.3781667,6.0
2018-08-14 13:12:37,1534252357.0,52.4963133,13.3782867,6.0
2018-08-14 13:12:43,1534252363.0,52.4963317,13.378245,6.0
2018-08-14 13:12:49,1534252369.0,52.4963583,13.3782333,6.0
2018-08-14 13:12:55,1534252375.0,52.4963583,13.3782333,6.0
2018-08-14 13:13:00,1534252380.0,52.4963583,13.3782333,5.0
2018-08-14 13:13:06,1534252386.0,52.4963683,13.3783933,6.0
2018-08-14 13:13:11,1534252391.0,52.4963683,13.3783933,5.0
2018-08-14 13:13:17,1534252397.0,52.4963333,13.378385,6.0
2018-08-14 13:13:23,1534252403.0,52.4963383,13.3783783,6.0
2018-08-14 13:13:29,1534252409.0,52.4963383,13.3783783,6.0
2018-08-14 13:13:34,1534252414.0,52.49643,13.37837,5.0
2018-08-14 13:13:40,1534252420.0,52.4964567,13.3783967,6.0
2018-08-14 13:13:45,1534252425.0,52.4966083,13.3784733,5.0
2018-08-14 13:13:51,1534252431.0,52.4966733,13.3784333,6.0
2018-08-14 13:13:57,1534252437.0,52.4966733,13.3784333,6.0
2018-08-14 13:14:03,1534252443.0,52.496795,13.37849,6.0
2018-08-14 13:14:09,1534252449.0,52.4969183,13.3785317,6.0
2018-08-14 13:14:15,1534252455.0,52.4969067,13.3785917,6.0
2018-08-14 13:14:21,1534252461.0,52.4969067,13.3785917,6.0
2018-08-14 13:14:27,1534252467.0,52.4968733,13.3786083,6.0
2018-08-14 13:14:33,1534252473.0,52.49686,13.37859,6.0
2018-08-14 13:14:39,1534252479.0,52.4969167,13.37848,6.0
2018-08-14 13:14:45,1534252485.0,52.4969167,13.37848,6.0
2018-08-14 13:14:51,1534252491.0,52.4969567,13.3785767,6.0
2018-08-14 13:14:57,1534252497.0,52.4969567,13.3785767,6.0
2018-08-14 13:15:02,1534252502.0,52.4969567,13.3785767,5.0
2018-08-14 13:15:08,1534252508.0,52.4970583,13.37858,6.0
2018-08-14 13:15:14,1534252514.0,52.4970583,13.37858,6.0
2018-08-14 13:15:20,1534252520.0,52.4970583,13.37858,6.0
2018-08-14 13:15:25,1534252525.0,52.4970583,13.37858,5.0
2018-08-14 13:15:31,1534252531.0,52.4971767,13.3786467,6.0
2018-08-14 13:15:37,1534252537.0,52.4971767,13.3786467,6.0
2018-08-14 13:15:42,1534252542.0,52.4971767,13.3786467,5.0
2018-08-14 13:15:47,1534252547.0,52.4971767,13.3786467,5.0
2018-08-14 13:15:53,1534252553.0,52.4972267,13.3787033,6.0
2018-08-14 13:15:59,1534252559.0,52.4972333,13.3786867,6.0
2018-08-14 13:16:04,1534252564.0,52.4972333,13.3786867,5.0
2018-08-14 13:16:10,1534252570.0,52.4972333,13.3786867,6.0
2018-08-14 13:16:15,1534252575.0,52.4972333,13.3786867,5.0
2018-08-14 13:16:21,1534252581.0,52.4972333,13.3786867,6.0
2018-08-14 13:16:27,1534252587.0,52.497365,13.378785,6.0
2018-08-14 13:16:33,1534252593.0,52.497405,13.3788167,6.0
2018-08-14 13:16:39,1534252599.0,52.4974333,13.3788267,6.0
2018-08-14 13:16:45,1534252605.0,52.4976667,13.37912,6.0
2018-08-14 13:16:50,1534252610.0,52.49771,13.379175,5.0
2018-08-14 13:16:56,1534252616.0,52.49771,13.379175,6.0
2018-08-14 13:17:02,1534252622.0,52.49771,13.379175,6.0
2018-08-14 13:17:08,1534252628.0,52.49771,13.379175,6.0
2018-08-14 13:17:13,1534252633.0,52.4976967,13.3792517,5.0
2018-08-14 13:17:19,1534252639.0,52.497615,13.3792,6.0
2018-08-14 13:17:25,1534252645.0,52.4975917,13.3791883,6.0
2018-08-14 13:17:31,1534252651.0,52.4975633,13.3791283,6.0
2018-08-14 13:17:37,1534252657.0,52.4975067,13.3790917,6.0
2018-08-14 13:17:42,1534252662.0,52.4975467,13.3790517,5.0
2018-08-14 13:17:48,1534252668.0,52.4975983,13.3790533,6.0
2018-08-14 13:17:53,1534252673.0,52.4975933,13.37905,5.0
2018-08-14 13:17:59,1534252679.0,52.4976683,13.3790117,6.0
2018-08-14 13:18:04,1534252684.0,52.4987183,13.3776983,5.0
2018-08-14 13:18:09,1534252689.0,52.4986767,13.37776,5.0
2018-08-14 13:18:15,1534252695.0,52.4987433,13.37739,6.0
2018-08-14 13:18:20,1534252700.0,52.4987417,13.3772517,5.0
2018-08-14 13:18:26,1534252706.0,52.4988883,13.3767567,6.0
2018-08-14 13:18:32,1534252712.0,52.4989867,13.3766467,6.0
2018-08-14 13:19:39,1534252779.0,52.4989017,13.3763917,67.0
2018-08-14 13:19:45,1534252785.0,52.4989983,13.3762833,6.0
2018-08-14 13:19:50,1534252790.0,52.4990083,13.3763167,5.0
2018-08-14 13:19:55,1534252795.0,52.4990583,13.376295,5.0
2018-08-14 13:20:01,1534252801.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:07,1534252807.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:12,1534252812.0,52.4990667,13.3762867,5.0
2018-08-14 13:20:18,1534252818.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:23,1534252823.0,52.4990667,13.3762867,5.0
2018-08-14 13:20:29,1534252829.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:34,1534252834.0,52.4990667,13.3762867,5.0
2018-08-14 13:20:40,1534252840.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:46,1534252846.0,52.4990667,13.3762867,6.0
2018-08-14 13:20:52,1534252852.0,52.4991117,13.3763333,6.0
2018-08-14 13:20:57,1534252857.0,52.4991183,13.3763533,5.0
2018-08-14 13:21:02,1534252862.0,52.49913,13.3763783,5.0
2018-08-14 13:21:08,1534252868.0,52.4991217,13.37639,6.0
2018-08-14 13:21:14,1534252874.0,52.4991217,13.37639,6.0
2018-08-14 13:21:20,1534252880.0,52.4991217,13.37639,6.0
2018-08-14 13:21:25,1534252885.0,52.4991217,13.37639,5.0
2018-08-14 13:21:31,1534252891.0,52.4991217,13.37639,6.0
2018-08-14 13:21:37,1534252897.0,52.49909,13.37649,6.0
2018-08-14 13:21:42,1534252902.0,52.4991033,13.3765717,5.0
2018-08-14 13:21:48,1534252908.0,52.49906,13.376715,6.0
2018-08-14 13:21:54,1534252914.0,52.4989583,13.3768467,6.0
2018-08-14 13:22:00,1534252920.0,52.4989383,13.3769083,6.0
2018-08-14 13:22:06,1534252926.0,52.4989783,13.3769683,6.0
2018-08-14 13:22:11,1534252931.0,52.4989917,13.3770483,5.0
2018-08-14 13:22:16,1534252936.0,52.49903,13.3771633,5.0
2018-08-14 13:22:21,1534252941.0,52.4990483,13.3772267,5.0
2018-08-14 13:22:27,1534252947.0,52.4990767,13.377295,6.0
2018-08-14 13:22:32,1534252952.0,52.4991167,13.37734,5.0
2018-08-14 13:22:38,1534252958.0,52.4991767,13.3773767,6.0
2018-08-14 13:22:44,1534252964.0,52.49919,13.3774667,6.0
2018-08-14 13:22:50,1534252970.0,52.499175,13.37756,6.0
2018-08-14 13:22:56,1534252976.0,52.4992183,13.3776067,6.0
2018-08-14 13:23:01,1534252981.0,52.4992633,13.37763,5.0
2018-08-14 13:23:07,1534252987.0,52.4993167,13.3776583,6.0
2018-08-14 13:23:12,1534252992.0,52.4993433,13.3777117,5.0
2018-08-14 13:23:17,1534252997.0,52.49937,13.3777017,5.0
2018-08-14 13:23:23,1534253003.0,52.4993417,13.3778067,6.0
2018-08-14 13:23:28,1534253008.0,52.4993383,13.3778717,5.0
2018-08-14 13:23:34,1534253014.0,52.4993433,13.3778967,6.0
2018-08-14 13:23:40,1534253020.0,52.4993367,13.37795,6.0
2018-08-14 13:23:45,1534253025.0,52.4993233,13.3779633,5.0
2018-08-14 13:23:51,1534253031.0,52.4993233,13.3779633,6.0
2018-08-14 13:23:56,1534253036.0,52.4993233,13.3779633,5.0
2018-08-14 13:24:02,1534253042.0,52.4993233,13.3779633,6.0
2018-08-14 13:24:07,1534253047.0,52.4993233,13.3779633,5.0
2018-08-14 13:24:13,1534253053.0,52.4993233,13.3779633,6.0
2018-08-14 13:24:19,1534253059.0,52.4993233,13.3779633,6.0
2018-08-14 13:24:25,1534253065.0,52.4993233,13.3779633,6.0
2018-08-14 13:24:31,1534253071.0,52.4992433,13.3780483,6.0
2018-08-14 13:24:36,1534253076.0,52.49923,13.37804,5.0
2018-08-14 13:24:42,1534253082.0,52.499225,13.3780483,6.0
2018-08-14 13:24:47,1534253087.0,52.499225,13.3780483,5.0
2018-08-14 13:24:53,1534253093.0,52.499225,13.3780483,6.0
2018-08-14 13:24:59,1534253099.0,52.499225,13.3780483,6.0
2018-08-14 13:25:04,1534253104.0,52.4992333,13.3781667,5.0
2018-08-14 13:25:10,1534253110.0,52.4993267,13.3781367,6.0
2018-08-14 13:25:15,1534253115.0,52.4993067,13.3782017,5.0
2018-08-14 13:25:21,1534253121.0,52.4992667,13.3783083,6.0
2018-08-14 13:25:27,1534253127.0,52.4992067,13.3783567,6.0
2018-08-14 13:25:32,1534253132.0,52.49918,13.3784167,5.0
2018-08-14 13:25:37,1534253137.0,52.4991683,13.3784817,5.0
2018-08-14 13:25:42,1534253142.0,52.4991483,13.3785267,5.0
2018-08-14 13:25:48,1534253148.0,52.499135,13.3785717,6.0
2018-08-14 13:25:53,1534253153.0,52.499135,13.3785733,5.0
2018-08-14 13:25:59,1534253159.0,52.4991333,13.3785683,6.0
2018-08-14 13:26:04,1534253164.0,52.4991333,13.3785683,5.0
2018-08-14 13:26:09,1534253169.0,52.4991333,13.3785683,5.0
2018-08-14 13:26:15,1534253175.0,52.49911,13.37863,6.0
2018-08-14 13:26:21,1534253181.0,52.4991017,13.3786267,6.0
2018-08-14 13:26:27,1534253187.0,52.4990917,13.3786967,6.0
2018-08-14 13:26:33,1534253193.0,52.499085,13.378765,6.0
2018-08-14 13:26:39,1534253199.0,52.4990667,13.3788317,6.0
2018-08-14 13:26:44,1534253204.0,52.499045,13.3788883,5.0
2018-08-14 13:26:49,1534253209.0,52.4990317,13.3789417,5.0
2018-08-14 13:26:55,1534253215.0,52.4990117,13.3790233,6.0
2018-08-14 13:27:01,1534253221.0,52.498985,13.37908,6.0
2018-08-14 13:27:07,1534253227.0,52.4989183,13.37905,6.0
2018-08-14 13:27:13,1534253233.0,52.4988933,13.379035,6.0
2018-08-14 13:27:18,1534253238.0,52.4988933,13.379035,5.0
2018-08-14 13:27:23,1534253243.0,52.4988817,13.3790183,5.0
2018-08-14 13:27:29,1534253249.0,52.4988367,13.3789667,6.0
2018-08-14 13:27:34,1534253254.0,52.4987933,13.3789017,5.0
2018-08-14 13:27:40,1534253260.0,52.4987717,13.378875,6.0
2018-08-14 13:27:45,1534253265.0,52.4987783,13.3788667,5.0
2018-08-14 13:27:50,1534253270.0,52.49878,13.3788483,5.0
2018-08-14 13:27:56,1534253276.0,52.4987833,13.3788433,6.0
2018-08-14 13:28:02,1534253282.0,52.4987833,13.3788433,6.0
2018-08-14 13:28:08,1534253288.0,52.498825,13.3787833,6.0
2018-08-14 13:28:14,1534253294.0,52.49886,13.3787417,6.0
2018-08-14 13:28:20,1534253300.0,52.49889,13.3787267,6.0
2018-08-14 13:28:26,1534253306.0,52.4989167,13.378735,6.0
2018-08-14 13:28:32,1534253312.0,52.4989367,13.3787433,6.0
2018-08-14 13:28:37,1534253317.0,52.49894,13.3787433,5.0
2018-08-14 13:28:43,1534253323.0,52.4989567,13.3787767,6.0
2018-08-14 13:28:49,1534253329.0,52.49898,13.378835,6.0
2018-08-14 13:28:55,1534253335.0,52.4990283,13.3789033,6.0
2018-08-14 13:29:00,1534253340.0,52.4990533,13.37896,5.0
2018-08-14 13:29:06,1534253346.0,52.49909,13.37899,6.0
2018-08-14 13:29:12,1534253352.0,52.4991233,13.3790217,6.0
2018-08-14 13:29:18,1534253358.0,52.4991567,13.3790133,6.0
2018-08-14 13:29:24,1534253364.0,52.4991917,13.3790383,6.0
2018-08-14 13:29:30,1534253370.0,52.499245,13.3791033,6.0
2018-08-14 13:29:36,1534253376.0,52.4993167,13.3791983,6.0
2018-08-14 13:29:42,1534253382.0,52.4993817,13.379235,6.0
2018-08-14 13:29:48,1534253388.0,52.4994133,13.379255,6.0
2018-08-14 13:29:53,1534253393.0,52.4994367,13.3793017,5.0
2018-08-14 13:29:59,1534253399.0,52.4994767,13.37935,6.0
2018-08-14 13:30:04,1534253404.0,52.499515,13.3793883,5.0
2018-08-14 13:30:10,1534253410.0,52.4995617,13.3794367,6.0
2018-08-14 13:30:16,1534253416.0,52.49958,13.3794817,6.0
2018-08-14 13:30:21,1534253421.0,52.499605,13.37952,5.0
2018-08-14 13:30:27,1534253427.0,52.499635,13.3795367,6.0
2018-08-14 13:30:32,1534253432.0,52.4996667,13.37957,5.0
2018-08-14 13:30:38,1534253438.0,52.4997183,13.379605,6.0
2018-08-14 13:30:44,1534253444.0,52.4997667,13.3796317,6.0
2018-08-14 13:30:50,1534253450.0,52.4998133,13.37966,6.0
2018-08-14 13:30:56,1534253456.0,52.4998517,13.37965,6.0
2018-08-14 13:31:02,1534253462.0,52.49989,13.3796333,6.0
2018-08-14 13:31:08,1534253468.0,52.4999517,13.379705,6.0
2018-08-14 13:31:13,1534253473.0,52.4999883,13.3797033,5.0
2018-08-14 13:31:19,1534253479.0,52.50001,13.3797067,6.0
2018-08-14 13:31:25,1534253485.0,52.50004,13.379695,6.0
2018-08-14 13:31:30,1534253490.0,52.5000733,13.3797,5.0
2018-08-14 13:31:36,1534253496.0,52.500115,13.3796983,6.0
2018-08-14 13:31:42,1534253502.0,52.5001533,13.3797067,6.0
2018-08-14 13:31:48,1534253508.0,52.5001817,13.3797217,6.0
2018-08-14 13:31:54,1534253514.0,52.50023,13.3797267,6.0
2018-08-14 13:32:00,1534253520.0,52.5002883,13.3797333,6.0
2018-08-14 13:32:06,1534253526.0,52.5003317,13.3797533,6.0
2018-08-14 13:32:12,1534253532.0,52.500385,13.379775,6.0
2018-08-14 13:32:18,1534253538.0,52.5004167,13.3797967,6.0
2018-08-14 13:32:23,1534253543.0,52.500425,13.3798483,5.0
2018-08-14 13:32:28,1534253548.0,52.5004283,13.3799033,5.0
2018-08-14 13:32:34,1534253554.0,52.5004517,13.37996,6.0
2018-08-14 13:32:40,1534253560.0,52.5004617,13.3799867,6.0
2018-08-14 13:32:46,1534253566.0,52.5004633,13.3800083,6.0
2018-08-14 13:32:52,1534253572.0,52.5004633,13.3800083,6.0
2018-08-14 13:32:58,1534253578.0,52.500475,13.3799967,6.0
2018-08-14 13:33:04,1534253584.0,52.5004933,13.3799467,6.0
2018-08-14 13:33:10,1534253590.0,52.500495,13.3798783,6.0
2018-08-14 13:33:15,1534253595.0,52.500505,13.37983,5.0
2018-08-14 13:33:20,1534253600.0,52.5005367,13.37981,5.0
2018-08-14 13:33:26,1534253606.0,52.5005783,13.379805,6.0
2018-08-14 13:33:32,1534253612.0,52.5006083,13.37979,6.0
2018-08-14 13:33:38,1534253618.0,52.5006067,13.3797783,6.0
2018-08-14 13:33:44,1534253624.0,52.5006067,13.3797783,6.0
2018-08-14 13:33:49,1534253629.0,52.50065,13.3797717,5.0
2018-08-14 13:33:55,1534253635.0,52.50069,13.3797417,6.0
2018-08-14 13:34:01,1534253641.0,52.5007283,13.3797117,6.0
2018-08-14 13:34:07,1534253647.0,52.5008083,13.3796767,6.0
2018-08-14 13:34:13,1534253653.0,52.5008517,13.37969,6.0
2018-08-14 13:34:19,1534253659.0,52.50091,13.379685,6.0
2018-08-14 13:34:24,1534253664.0,52.50093,13.3797067,5.0
2018-08-14 13:34:30,1534253670.0,52.5009483,13.3797483,6.0
2018-08-14 13:34:36,1534253676.0,52.5009833,13.3798133,6.0
2018-08-14 13:34:42,1534253682.0,52.5010333,13.3798617,6.0
2018-08-14 13:34:47,1534253687.0,52.5010683,13.3798917,5.0
2018-08-14 13:34:53,1534253693.0,52.5011233,13.3799367,6.0
2018-08-14 13:34:59,1534253699.0,52.50114,13.379975,6.0
2018-08-14 13:35:04,1534253704.0,52.5011483,13.38,5.0
2018-08-14 13:35:10,1534253710.0,52.50118,13.3800467,6.0
2018-08-14 13:35:15,1534253715.0,52.5012233,13.38011,5.0
2018-08-14 13:35:21,1534253721.0,52.501205,13.3801467,6.0
2018-08-14 13:35:26,1534253726.0,52.5012017,13.3801717,5.0
2018-08-14 13:35:32,1534253732.0,52.501205,13.3801867,6.0
2018-08-14 13:35:38,1534253738.0,52.50127,13.380225,6.0
2018-08-14 13:35:44,1534253744.0,52.5013133,13.3802583,6.0
2018-08-14 13:35:50,1534253750.0,52.5013533,13.3802867,6.0
2018-08-14 13:35:56,1534253756.0,52.5013917,13.380305,6.0
2018-08-14 13:36:01,1534253761.0,52.50142,13.380335,5.0
2018-08-14 13:36:07,1534253767.0,52.501465,13.380375,6.0
2018-08-14 13:36:13,1534253773.0,52.501505,13.38039,6.0
2018-08-14 13:36:18,1534253778.0,52.5015467,13.3804083,5.0
2018-08-14 13:36:23,1534253783.0,52.5015833,13.3804083,5.0
2018-08-14 13:36:29,1534253789.0,52.5016183,13.38042,6.0
2018-08-14 13:36:34,1534253794.0,52.50165,13.3804367,5.0
2018-08-14 13:36:40,1534253800.0,52.5017117,13.38051,6.0
2018-08-14 13:36:46,1534253806.0,52.5017567,13.380555,6.0
2018-08-14 13:36:52,1534253812.0,52.5017933,13.3805633,6.0
2018-08-14 13:36:58,1534253818.0,52.5018417,13.3806033,6.0
2018-08-14 13:37:04,1534253824.0,52.5018783,13.3806133,6.0
2018-08-14 13:37:09,1534253829.0,52.5019067,13.3806083,5.0
2018-08-14 13:37:14,1534253834.0,52.50193,13.3806133,5.0
2018-08-14 13:37:20,1534253840.0,52.5019717,13.3806283,6.0
2018-08-14 13:37:25,1534253845.0,52.5020317,13.380745,5.0
2018-08-14 13:37:30,1534253850.0,52.50211,13.3808233,5.0
2018-08-14 13:37:35,1534253855.0,52.5021583,13.3808367,5.0
2018-08-14 13:37:41,1534253861.0,52.5022133,13.3808733,6.0
2018-08-14 13:37:46,1534253866.0,52.502255,13.380905,5.0
2018-08-14 13:37:51,1534253871.0,52.502295,13.3809417,5.0
2018-08-14 13:37:57,1534253877.0,52.5023333,13.3809633,6.0
2018-08-14 13:38:03,1534253883.0,52.5023783,13.380975,6.0
2018-08-14 13:38:08,1534253888.0,52.5024017,13.3809383,5.0
2018-08-14 13:38:13,1534253893.0,52.5024333,13.38091,5.0
2018-08-14 13:38:20,1534253900.0,52.5024317,13.3809217,7.0
2018-08-14 13:38:25,1534253905.0,52.5024333,13.3809183,5.0
2018-08-14 13:38:31,1534253911.0,52.5024333,13.3809183,6.0
2018-08-14 13:38:37,1534253917.0,52.5024333,13.3809183,6.0
2018-08-14 13:38:42,1534253922.0,52.5024333,13.3809183,5.0
2018-08-14 13:38:47,1534253927.0,52.5024333,13.3809183,5.0
2018-08-14 13:38:53,1534253933.0,52.5024333,13.3809183,6.0
2018-08-14 13:38:59,1534253939.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:05,1534253945.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:10,1534253950.0,52.5024333,13.3809183,5.0
2018-08-14 13:39:16,1534253956.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:21,1534253961.0,52.5024333,13.3809183,5.0
2018-08-14 13:39:27,1534253967.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:32,1534253972.0,52.5024333,13.3809183,5.0
2018-08-14 13:39:38,1534253978.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:44,1534253984.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:50,1534253990.0,52.5024333,13.3809183,6.0
2018-08-14 13:39:55,1534253995.0,52.5024333,13.3809183,5.0
2018-08-14 13:40:01,1534254001.0,52.5024333,13.3809183,6.0
2018-08-14 13:40:07,1534254007.0,52.502475,13.3808667,6.0
2018-08-14 13:40:13,1534254013.0,52.5025167,13.3808467,6.0
2018-08-14 13:40:19,1534254019.0,52.5025583,13.3808417,6.0
2018-08-14 13:40:24,1534254024.0,52.5025767,13.3808433,5.0
2018-08-14 13:40:30,1534254030.0,52.502615,13.3808533,6.0
2018-08-14 13:40:36,1534254036.0,52.5026317,13.3808433,6.0
2018-08-14 13:40:42,1534254042.0,52.502635,13.380835,6.0
2018-08-14 13:40:48,1534254048.0,52.502635,13.380835,6.0
2018-08-14 13:40:54,1534254054.0,52.502635,13.380835,6.0
2018-08-14 13:40:59,1534254059.0,52.502635,13.380835,5.0
2018-08-14 13:41:05,1534254065.0,52.50273,13.3807183,6.0
2018-08-14 13:41:10,1534254070.0,52.502745,13.3805733,5.0
2018-08-14 13:49:04,1534254544.0,52.4952567,13.3710867,474.0
2018-08-14 13:49:09,1534254549.0,52.4946983,13.3706583,5.0
2018-08-14 13:49:15,1534254555.0,52.494225,13.3697933,6.0
2018-08-14 13:49:21,1534254561.0,52.4937317,13.3689067,6.0
2018-08-14 13:49:27,1534254567.0,52.4932267,13.3685033,6.0
2018-08-14 13:49:33,1534254573.0,52.4928517,13.3682633,6.0
2018-08-14 13:49:39,1534254579.0,52.4927017,13.368115,6.0
2018-08-14 13:49:45,1534254585.0,52.492685,13.36808,6.0
2018-08-14 13:49:50,1534254590.0,52.4926767,13.368075,5.0
2018-08-14 13:49:56,1534254596.0,52.492615,13.3679917,6.0
2018-08-14 13:50:02,1534254602.0,52.492615,13.3679917,6.0
2018-08-14 13:50:07,1534254607.0,52.4927033,13.3679417,5.0
2018-08-14 13:50:13,1534254613.0,52.4927017,13.368,6.0
2018-08-14 13:50:18,1534254618.0,52.49264,13.36799,5.0
2018-08-14 13:50:24,1534254624.0,52.4922783,13.36783,6.0
2018-08-14 13:50:30,1534254630.0,52.49169,13.36734,6.0
2018-08-14 13:50:36,1534254636.0,52.491065,13.366585,6.0
2018-08-14 13:50:42,1534254642.0,52.4904967,13.365865,6.0
2018-08-14 13:50:47,1534254647.0,52.4899933,13.3652733,5.0
2018-08-14 13:50:52,1534254652.0,52.4894383,13.3646183,5.0
2018-08-14 13:50:58,1534254658.0,52.488665,13.3637467,6.0
2018-08-14 13:51:04,1534254664.0,52.4879717,13.3629,6.0
2018-08-14 13:51:09,1534254669.0,52.487525,13.3624167,5.0
2018-08-14 13:51:14,1534254674.0,52.4872,13.3620283,5.0
